Hours_Studied,Attendance,Parental_Involvement,Access_to_Resources,Extracurricular_Activities,Sleep_Hours,Previous_Scores,Motivation_Level,Internet_Access,Tutoring_Sessions,Family_Income,Teacher_Quality,School_Type,Peer_Influence,Physical_Activity,Learning_Disabilities,Parental_Education_Level,Distance_from_Home,Gender
-0.329668365176724,0.08860553196601743,1.3135194232309073,-1.5754330542900388,0.8231046529330523,0.6613460698114974,-0.28270222378892645,0.13425154102654255,0.28584876013870414,-1.2141617674497924,0.28581290065329,-0.30067548059866644,-0.6610780182265121,-0.2523591911490518,0.0314137105287339,-0.34289560812496905,-0.8938635713341376,0.7435266139736306,1.1684171819446052
0.17112633519674847,-0.690792795820282,-0.12451659099901877,-0.14330002048792,0.8231046529330523,-1.382083367594842,-1.2549405275556633,0.13425154102654255,0.28584876013870414,-0.4014398467107785,1.6325176237029577,-0.30067548059866644,-0.6610780182265121,-0.2523591911490518,1.9708433530784135,2.9163394814772543,0.39008136283270584,0.7435266139736306,-0.8558586911018313
-1.9989840330882986,-1.6433907520035367,-0.12451659099901877,-0.14330002048792,0.8231046529330523,-0.01979707599061575,-1.46327730693425,0.13425154102654255,0.28584876013870414,-0.4014398467107785,1.6325176237029577,-0.30067548059866644,-0.6610780182265121,1.070723996732406,0.0314137105287339,-0.34289560812496905,0.39008136283270584,-0.7484955038604533,-0.8558586911018313
-0.16273679838556648,-0.950592238415715,-0.12451659099901877,1.2888330133141987,0.8231046529330523,-0.01979707599061575,0.481199300599224,1.5716351391162353,0.28584876013870414,-0.4014398467107785,-1.060891822396378,-0.30067548059866644,-0.6610780182265121,-1.5754423790305097,-0.9383011107461059,-0.34289560812496905,-0.8938635713341376,-0.7484955038604533,-0.8558586911018313
0.3380579019879059,-0.7773926100187596,1.3135194232309073,-0.14330002048792,-1.2149123400488606,-0.7009402217927289,0.2728625212206375,1.5716351391162353,0.28584876013870414,-0.4014398467107785,-1.060891822396378,-1.9395056991092194,-0.6610780182265121,1.070723996732406,0.0314137105287339,-0.34289560812496905,-0.8938635713341376,-0.7484955038604533,-0.8558586911018313
1.5065788695260083,-0.1711939106294157,1.3135194232309073,1.2888330133141987,0.8231046529330523,-2.063226513396955,1.2451008249873745,-1.3031320570631502,0.28584876013870414,2.8494478362452775,0.28581290065329,1.3381547379118865,-0.6610780182265121,-0.2523591911490518,0.0314137105287339,-0.34289560812496905,0.39008136283270584,-0.7484955038604533,-0.8558586911018313
-0.49659993196788144,-1.1237918668126705,-0.12451659099901877,-0.14330002048792,0.8231046529330523,-1.382083367594842,-1.602168493186641,1.5716351391162353,0.28584876013870414,0.4112820740282355,0.28581290065329,-0.30067548059866644,1.5126807614670366,-1.5754423790305097,0.0314137105287339,-0.34289560812496905,-0.8938635713341376,2.2355487318077145,1.1684171819446052
-0.8304630655501963,1.3010029307447053,-0.12451659099901877,-0.14330002048792,-1.2149123400488606,-0.01979707599061575,1.2451008249873745,0.13425154102654255,0.28584876013870414,0.4112820740282355,-1.060891822396378,-0.30067548059866644,-0.6610780182265121,1.070723996732406,1.0011285318035736,-0.34289560812496905,0.39008136283270584,0.7435266139736306,-0.8558586911018313
-0.49659993196788144,0.6948042313553614,-0.12451659099901877,1.2888330133141987,0.8231046529330523,-0.01979707599061575,1.31454641811357,-1.3031320570631502,0.28584876013870414,-1.2141617674497924,0.28581290065329,-0.30067548059866644,-0.6610780182265121,-0.2523591911490518,0.0314137105287339,-0.34289560812496905,-0.8938635713341376,-0.7484955038604533,-0.8558586911018313
0.8388526023613784,-1.4701911236065812,-0.12451659099901877,1.2888330133141987,0.8231046529330523,-0.01979707599061575,-0.21325663066273096,0.13425154102654255,0.28584876013870414,1.2240039947672494,0.28581290065329,1.3381547379118865,1.5126807614670366,-1.5754423790305097,1.0011285318035736,-0.34289560812496905,0.39008136283270584,2.2355487318077145,-0.8558586911018313
0.3380579019879059,0.5216046029584059,-1.562552605228945,-1.5754330542900388,-1.2149123400488606,-0.7009402217927289,-1.46327730693425,0.13425154102654255,0.28584876013870414,0.4112820740282355,0.28581290065329,-0.30067548059866644,-0.6610780182265121,-0.2523591911490518,-2.8777307532957854,-0.34289560812496905,-0.8938635713341376,0.7435266139736306,-0.8558586911018313
-0.49659993196788144,0.5216046029584059,-0.12451659099901877,1.2888330133141987,-1.2149123400488606,-1.382083367594842,1.5228831974921564,1.5716351391162353,0.28584876013870414,1.2240039947672494,1.6325176237029577,-0.30067548059866644,-0.6610780182265121,-0.2523591911490518,0.0314137105287339,-0.34289560812496905,0.39008136283270584,-0.7484955038604533,-0.8558586911018313
0.5049894687790634,1.5608023733401384,-0.12451659099901877,-1.5754330542900388,0.8231046529330523,-0.01979707599061575,-1.46327730693425,-1.3031320570631502,0.28584876013870414,-1.2141617674497924,0.28581290065329,-0.30067548059866644,-0.6610780182265121,-1.5754423790305097,0.0314137105287339,-0.34289560812496905,0.39008136283270584,-0.7484955038604533,1.1684171819446052
0.17112633519674847,-1.7299905662020143,1.3135194232309073,-0.14330002048792,-1.2149123400488606,-0.01979707599061575,0.342308114346833,0.13425154102654255,0.28584876013870414,-1.2141617674497924,0.28581290065329,1.3381547379118865,-0.6610780182265121,-0.2523591911490518,1.0011285318035736,2.9163394814772543,0.39008136283270584,-0.7484955038604533,-0.8558586911018313
1.0057841691525358,-0.8639924242172373,-0.12451659099901877,-1.5754330542900388,0.8231046529330523,0.6613460698114974,-0.004919851284144482,0.13425154102654255,0.28584876013870414,-0.4014398467107785,0.28581290065329,-1.9395056991092194,1.5126807614670366,-0.2523591911490518,1.0011285318035736,2.9163394814772543,-0.8938635713341376,2.2355487318077145,1.1684171819446052
-0.6635314987590389,1.4742025591416608,-0.12451659099901877,-0.14330002048792,0.8231046529330523,-0.7009402217927289,1.1756552318611788,-1.3031320570631502,0.28584876013870414,-1.2141617674497924,1.6325176237029577,-0.30067548059866644,1.5126807614670366,1.070723996732406,1.0011285318035736,-0.34289560812496905,0.39008136283270584,-0.7484955038604533,-0.8558586911018313
-0.329668365176724,1.4742025591416608,1.3135194232309073,-0.14330002048792,0.8231046529330523,-2.063226513396955,-0.004919851284144482,-1.3031320570631502,0.28584876013870414,-1.2141617674497924,-1.060891822396378,-0.30067548059866644,-0.6610780182265121,1.070723996732406,0.0314137105287339,-0.34289560812496905,-0.8938635713341376,0.7435266139736306,-0.8558586911018313
-0.329668365176724,0.7814040455538391,1.3135194232309073,-0.14330002048792,0.8231046529330523,-2.063226513396955,-0.14381103753653546,0.13425154102654255,0.28584876013870414,1.2240039947672494,1.6325176237029577,-0.30067548059866644,1.5126807614670366,1.070723996732406,-0.9383011107461059,-0.34289560812496905,0.39008136283270584,-0.7484955038604533,1.1684171819446052
-1.4981893327148263,0.9546036739507945,-0.12451659099901877,-0.14330002048792,-1.2149123400488606,-0.7009402217927289,1.31454641811357,0.13425154102654255,0.28584876013870414,1.2240039947672494,0.28581290065329,-0.30067548059866644,-0.6610780182265121,-0.2523591911490518,0.0314137105287339,-0.34289560812496905,0.39008136283270584,0.7435266139736306,-0.8558586911018313
0.3380579019879059,-1.3835913094081036,-1.562552605228945,-0.14330002048792,-1.2149123400488606,-0.01979707599061575,1.5923287906183519,-1.3031320570631502,-3.4983534632606546,-0.4014398467107785,0.28581290065329,-0.30067548059866644,-0.6610780182265121,-1.5754423790305097,0.0314137105287339,-0.34289560812496905,-0.8938635713341376,-0.7484955038604533,-0.8558586911018313
0.3380579019879059,0.08860553196601743,-0.12451659099901877,-0.14330002048792,0.8231046529330523,-0.01979707599061575,0.1339713349682465,-1.3031320570631502,0.28584876013870414,0.4112820740282355,0.28581290065329,-0.30067548059866644,-0.6610780182265121,1.070723996732406,0.0314137105287339,-0.34289560812496905,1.6740262969995494,2.2355487318077145,1.1684171819446052
0.004194768405590987,-0.950592238415715,1.3135194232309073,1.2888330133141987,0.8231046529330523,-0.7009402217927289,-0.14381103753653546,0.13425154102654255,0.28584876013870414,0.4112820740282355,-1.060891822396378,-0.30067548059866644,1.5126807614670366,1.070723996732406,0.0314137105287339,-0.34289560812496905,-0.8938635713341376,2.2355487318077145,-0.8558586911018313
-0.16273679838556648,-1.1237918668126705,-1.562552605228945,-0.14330002048792,-1.2149123400488606,-1.382083367594842,1.1756552318611788,1.5716351391162353,0.28584876013870414,-1.2141617674497924,0.28581290065329,-0.30067548059866644,-0.6610780182265121,1.070723996732406,0.0314137105287339,-0.34289560812496905,0.39008136283270584,-0.7484955038604533,-0.8558586911018313
-1.3312577659236688,1.0412034881492722,-0.12451659099901877,-0.14330002048792,-1.2149123400488606,-2.063226513396955,1.1756552318611788,1.5716351391162353,0.28584876013870414,0.4112820740282355,0.28581290065329,1.3381547379118865,-0.6610780182265121,-0.2523591911490518,0.0314137105287339,2.9163394814772543,-0.8938635713341376,0.7435266139736306,-0.8558586911018313
-0.49659993196788144,-1.2969914952096258,-0.12451659099901877,1.2888330133141987,0.8231046529330523,0.6613460698114974,-0.629930189419904,0.13425154102654255,0.28584876013870414,-0.4014398467107785,1.6325176237029577,1.3381547379118865,-0.6610780182265121,-0.2523591911490518,1.0011285318035736,2.9163394814772543,1.6740262969995494,0.7435266139736306,1.1684171819446052
-0.329668365176724,-0.08459409643093797,-0.12451659099901877,-0.14330002048792,0.8231046529330523,-0.01979707599061575,0.2728625212206375,0.13425154102654255,0.28584876013870414,-1.2141617674497924,-1.060891822396378,1.3381547379118865,1.5126807614670366,-0.2523591911490518,0.0314137105287339,-0.34289560812496905,0.39008136283270584,2.2355487318077145,-0.8558586911018313
-0.8304630655501963,1.5608023733401384,1.3135194232309073,-0.14330002048792,-1.2149123400488606,-0.7009402217927289,-1.1854949344294679,1.5716351391162353,0.28584876013870414,-1.2141617674497924,-1.060891822396378,1.3381547379118865,-0.6610780182265121,1.070723996732406,0.0314137105287339,-0.34289560812496905,0.39008136283270584,-0.7484955038604533,-0.8558586911018313
-0.16273679838556648,-1.1237918668126705,-0.12451659099901877,-0.14330002048792,-1.2149123400488606,-1.382083367594842,0.481199300599224,1.5716351391162353,0.28584876013870414,-0.4014398467107785,-1.060891822396378,-1.9395056991092194,1.5126807614670366,-1.5754423790305097,0.0314137105287339,-0.34289560812496905,-0.8938635713341376,-0.7484955038604533,-0.8558586911018313
0.3380579019879059,1.6474021875386162,-0.12451659099901877,-1.5754330542900388,0.8231046529330523,-0.7009402217927289,1.1756552318611788,-1.3031320570631502,0.28584876013870414,1.2240039947672494,0.28581290065329,-0.30067548059866644,-0.6610780182265121,-1.5754423790305097,1.0011285318035736,-0.34289560812496905,1.6740262969995494,0.7435266139736306,-0.8558586911018313
1.8404420031083233,1.7340020017370938,-0.12451659099901877,-0.14330002048792,-1.2149123400488606,-0.01979707599061575,-1.1160493413032724,0.13425154102654255,0.28584876013870414,0.4112820740282355,1.6325176237029577,1.3381547379118865,-0.6610780182265121,1.070723996732406,1.9708433530784135,-0.34289560812496905,1.6740262969995494,0.7435266139736306,-0.8558586911018313
0.17112633519674847,0.17520534616449515,-0.12451659099901877,1.2888330133141987,0.8231046529330523,-0.01979707599061575,-0.629930189419904,1.5716351391162353,0.28584876013870414,1.2240039947672494,-1.060891822396378,-0.30067548059866644,-0.6610780182265121,1.070723996732406,0.0314137105287339,2.9163394814772543,0.39008136283270584,-0.7484955038604533,1.1684171819446052
0.3380579019879059,-1.1237918668126705,-0.12451659099901877,-0.14330002048792,0.8231046529330523,-0.01979707599061575,-0.21325663066273096,1.5716351391162353,0.28584876013870414,1.2240039947672494,-1.060891822396378,1.3381547379118865,-0.6610780182265121,1.070723996732406,-0.9383011107461059,-0.34289560812496905,1.6740262969995494,0.7435266139736306,1.1684171819446052
0.004194768405590987,-0.6041929816218042,1.3135194232309073,-0.14330002048792,0.8231046529330523,1.3424892156136106,1.1756552318611788,0.13425154102654255,0.28584876013870414,0.4112820740282355,0.28581290065329,1.3381547379118865,-0.6610780182265121,1.070723996732406,0.0314137105287339,-0.34289560812496905,0.39008136283270584,-0.7484955038604533,-0.8558586911018313
-1.9989840330882986,-0.25779372482789337,1.3135194232309073,-0.14330002048792,0.8231046529330523,-0.7009402217927289,0.8284272662302015,0.13425154102654255,0.28584876013870414,-1.2141617674497924,-1.060891822396378,-0.30067548059866644,-0.6610780182265121,-0.2523591911490518,-0.9383011107461059,-0.34289560812496905,-0.8938635713341376,0.7435266139736306,-0.8558586911018313
0.004194768405590987,-0.690792795820282,-0.12451659099901877,-0.14330002048792,-1.2149123400488606,1.3424892156136106,-0.629930189419904,0.13425154102654255,0.28584876013870414,1.2240039947672494,-1.060891822396378,1.3381547379118865,1.5126807614670366,1.070723996732406,0.0314137105287339,-0.34289560812496905,1.6740262969995494,-0.7484955038604533,-0.8558586911018313
0.004194768405590987,-0.7773926100187596,-1.562552605228945,1.2888330133141987,0.8231046529330523,-0.01979707599061575,-0.9077125619246859,1.5716351391162353,0.28584876013870414,0.4112820740282355,0.28581290065329,-0.30067548059866644,-0.6610780182265121,-1.5754423790305097,1.9708433530784135,-0.34289560812496905,0.39008136283270584,-0.7484955038604533,-0.8558586911018313
2.5081682702729533,1.6474021875386162,1.3135194232309073,1.2888330133141987,0.8231046529330523,-0.01979707599061575,0.6895360799778104,-1.3031320570631502,0.28584876013870414,0.4112820740282355,0.28581290065329,1.3381547379118865,1.5126807614670366,-0.2523591911490518,-0.9383011107461059,-0.34289560812496905,1.6740262969995494,-0.7484955038604533,1.1684171819446052
-0.16273679838556648,-1.2103916810111481,-0.12451659099901877,-0.14330002048792,-1.2149123400488606,0.6613460698114974,-0.07436544441033997,0.13425154102654255,0.28584876013870414,-0.4014398467107785,1.6325176237029577,-0.30067548059866644,-0.6610780182265121,-0.2523591911490518,0.0314137105287339,-0.34289560812496905,-0.8938635713341376,-0.7484955038604533,1.1684171819446052
0.3380579019879059,0.7814040455538391,1.3135194232309073,1.2888330133141987,0.8231046529330523,-0.7009402217927289,0.342308114346833,0.13425154102654255,0.28584876013870414,-0.4014398467107785,1.6325176237029577,1.3381547379118865,-0.6610780182265121,1.070723996732406,0.0314137105287339,-0.34289560812496905,-0.8938635713341376,-0.7484955038604533,1.1684171819446052
0.004194768405590987,-1.7299905662020143,-1.562552605228945,1.2888330133141987,-1.2149123400488606,-0.01979707599061575,0.481199300599224,1.5716351391162353,0.28584876013870414,0.4112820740282355,-1.060891822396378,1.3381547379118865,-0.6610780182265121,1.070723996732406,1.0011285318035736,2.9163394814772543,-0.8938635713341376,-0.7484955038604533,-0.8558586911018313
-1.1643261991325113,0.34840497456145053,-0.12451659099901877,-0.14330002048792,-1.2149123400488606,-1.382083367594842,0.203416928094442,0.13425154102654255,0.28584876013870414,-0.4014398467107785,-1.060891822396378,1.3381547379118865,-0.6610780182265121,1.070723996732406,-0.9383011107461059,-0.34289560812496905,-0.8938635713341376,-0.7484955038604533,-0.8558586911018313
1.1727157359436933,1.4742025591416608,-1.562552605228945,1.2888330133141987,0.8231046529330523,0.6613460698114974,0.4117537074730285,0.13425154102654255,0.28584876013870414,-1.2141617674497924,1.6325176237029577,-0.30067548059866644,-0.6610780182265121,1.070723996732406,1.9708433530784135,-0.34289560812496905,-0.8938635713341376,-0.7484955038604533,1.1684171819446052
0.8388526023613784,-0.690792795820282,1.3135194232309073,1.2888330133141987,0.8231046529330523,0.6613460698114974,1.31454641811357,-1.3031320570631502,0.28584876013870414,0.4112820740282355,-1.060891822396378,-0.30067548059866644,1.5126807614670366,1.070723996732406,1.0011285318035736,-0.34289560812496905,0.39008136283270584,0.7435266139736306,1.1684171819446052
0.8388526023613784,-1.1237918668126705,1.3135194232309073,-0.14330002048792,-1.2149123400488606,1.3424892156136106,1.2451008249873745,1.5716351391162353,0.28584876013870414,0.4112820740282355,-1.060891822396378,1.3381547379118865,-0.6610780182265121,1.070723996732406,0.0314137105287339,2.9163394814772543,-0.8938635713341376,-0.7484955038604533,1.1684171819446052
-0.8304630655501963,0.5216046029584059,-0.12451659099901877,-0.14330002048792,0.8231046529330523,-0.01979707599061575,-1.2549405275556633,0.13425154102654255,0.28584876013870414,-0.4014398467107785,0.28581290065329,-0.30067548059866644,-0.6610780182265121,-1.5754423790305097,0.0314137105287339,-0.34289560812496905,0.39008136283270584,-0.7484955038604533,-0.8558586911018313
